Time,X_id,X_position,Fork_num,HumanDecidedDirection,RobotDecidedDirection,DecidedDirection,ErrP
14.061999999999998,44.992000000000004,81.778,113.16199999999999,147.01999999999998,176.63099999999997,200.25800000000004,221.558,247.281,268.878,291.603,355.026,377.047,403.332,435.98,458.79200000000003,480.456,502.21500000000003,524.1370000000001,553.9350000000001,583.153,614.532,655.6510000000001,682.369,704.558,739.323,762.36,784.468,806.996,856.664,882.595,931.0600000000001,954.918,985.6239999999999,1014.3629999999999,1037.437,1067.2559999999999,1115.829,1137.7289999999998,1160.6029999999998,1184.346,1206.09,1228.5839999999998,1268.245,1289.4009999999998,1323.7389999999998,1348.3029999999999,1384.289,1437.272,1477.077,1498.7869999999998,1553.9389999999999,1588.2279999999998,1611.156,1636.4689999999998,1666.472,1688.0549999999998,1722.5079999999998,1746.243,1779.1499999999999,1800.309,1835.0369999999998
0,0,0,0,1,1,2,3,3,4,5,5,4,6,6,4,5,7,8,8,8,8,9,9,10,10,11,12,13,14,14,13,12,12,12,13,13,14,15,16,17,18,19,20,21,22,23,24,24,23,22,22,21,25,25,25,21,22,23,23,22,21,21
"[2.4730414593431815, -0.20001643973840602, 6.2449157829406206]","[2.4730414593431815, -0.20001643973840602, 6.2449157829406206]","[2.4730414593431815, -0.20001643973840602, 6.2449157829406206]","[2.4730414593431815, -0.20001643973840602, 6.2449157829406206]","[6.0929152006801015, -4.082757875807034, 6.229008643140634]","[6.0929152006801015, -4.082757875807034, 6.229008643140634]","[6.407128290907246, -0.41556222318431013, 2.5174450259612384]","[6.679156032288294, 3.414525795188821, 1.5518012311577993]","[6.679156032288294, 3.414525795188821, 1.5518012311577993]","[6.6838261883343755, 7.850806173698839, 1.5275784009005435]","[9.91675209111834, 7.843823634466062, 0.03526792318708476]","[9.91675209111834, 7.843823634466062, 0.03526792318708476]","[6.6838261883343755, 7.850806173698839, 1.5275784009005435]","[6.676313357434683, 11.27963306588159, 1.9662119089012062]","[6.676313357434683, 11.27963306588159, 1.9662119089012062]","[6.6838261883343755, 7.850806173698839, 1.5275784009005435]","[9.91675209111834, 7.843823634466062, 0.03526792318708476]","[10.42259037012177, 4.300928381003111, 4.603022929800394]","[14.465322740448213, 3.6787950729361665, 6.219865352095595]","[14.465322740448213, 3.6787950729361665, 6.219865352095595]","[14.465322740448213, 3.6787950729361665, 6.219865352095595]","[14.465322740448213, 3.6787950729361665, 6.219865352095595]","[17.7647493869175, 7.417780293387208, 2.3706556518306092]","[17.7647493869175, 7.417780293387208, 2.3706556518306092]","[17.816009398368966, 11.200525799504783, 1.5623926183197059]","[17.816009398368966, 11.200525799504783, 1.5623926183197059]","[21.525854662084456, 11.34327113208824, 0.04946156004487449]","[21.58653384150741, 7.467218788265089, 4.693157394858075]","[25.492266583572288, 7.492191714618437, 0.059668801731337914]","[22.11612643261182, -0.3904584914706222, 3.0134285406195467]","[22.11612643261182, -0.3904584914706222, 3.0134285406195467]","[25.492266583572288, 7.492191714618437, 0.059668801731337914]","[21.58653384150741, 7.467218788265089, 4.693157394858075]","[21.58653384150741, 7.467218788265089, 4.693157394858075]","[21.58653384150741, 7.467218788265089, 4.693157394858075]","[25.492266583572288, 7.492191714618437, 0.059668801731337914]","[25.492266583572288, 7.492191714618437, 0.059668801731337914]","[22.11612643261182, -0.3904584914706222, 3.0134285406195467]","[18.454929903585178, -0.31526294512065867, 3.1221580225566203]","[17.766284248124656, -3.51739179386017, 4.8271451465688]","[21.11788313193628, -4.157975122688078, 0.08392015826480555]","[24.976384019272366, -4.288065328689275, 0.06578868375719438]","[25.54642720178072, -7.389637150056187, 4.619490053616839]","[18.147634182192455, -7.961521284331973, 3.0624323954802826]","[13.55408165102983, -7.433753606951805, 3.117286347249255]","[9.695130759904696, -11.286322527781017, 4.736360432648409]","[6.178210889622886, -11.175087529048252, 3.1813381288045055]","[2.683968313417298, -7.625242958626805, 1.6504103567184196]","[2.683968313417298, -7.625242958626805, 1.6504103567184196]","[6.178210889622886, -11.175087529048252, 3.1813381288045055]","[9.695130759904696, -11.286322527781017, 4.736360432648409]","[9.695130759904696, -11.286322527781017, 4.736360432648409]","[13.55408165102983, -7.433753606951805, 3.117286347249255]","[13.831221937688108, -4.025161625750492, 1.6048499327228063]","[13.831221937688108, -4.025161625750492, 1.6048499327228063]","[13.831221937688108, -4.025161625750492, 1.6048499327228063]","[13.55408165102983, -7.433753606951805, 3.117286347249255]","[9.695130759904696, -11.286322527781017, 4.736360432648409]","[6.178210889622886, -11.175087529048252, 3.1813381288045055]","[6.178210889622886, -11.175087529048252, 3.1813381288045055]","[9.695130759904696, -11.286322527781017, 4.736360432648409]","[13.55408165102983, -7.433753606951805, 3.117286347249255]","[13.55408165102983, -7.433753606951805, 3.117286347249255]"
3,3,3,3,4,4,3,3,3,4,4,4,4,3,3,4,4,3,4,4,4,4,3,3,3,3,3,4,3,4,4,3,4,4,4,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,3,4,4
"[0, 0, 1, 0]","[0, 0, 0, 1]","[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 1]","[1, 0, 0, 0]","[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 1, 0]","[1, 0, 0, 0]","[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 1, 0]","[0, 0, 0, 1]","[0, 0, 1, 0]","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 1]","[0, 0, 1, 0]","[1, 0, 0, 0]","[0, 0, 1, 0]","[0, 0, 0, 1]","[0, 0, 1, 0]","[0, 0, 0, 1]","[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 1]","[0, 0, 1, 0]","[1, 0, 0, 0]","[0, 0, 0, 1]","[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 1]","[0, 0, 0, 1]","[1, 0, 0, 0]","[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 1]","[1, 0, 0, 0]","[0, 0, 1, 0]","[0, 0, 0, 1]","[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 1, 0]","[0, 0, 0, 1]","[0, 0, 1, 0]","[0, 0, 0, 1]","[0, 0, 1, 0]","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 1, 0]","[1, 0, 0, 0]","[0, 0, 0, 1]","[1, 0, 0, 0]"
"[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 1]","[1, 0, 0, 0]","[0, 0, 1, 0]","[0, 0, 0, 1]","[0, 0, 0, 1]","[1, 0, 0, 0]","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 1, 0]","[1, 0, 0, 0]","[0, 0, 0, 1]","[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 1]","[1, 0, 0, 0]","[0, 0, 0, 1]","[0, 0, 1, 0]","[1, 0, 0, 0]","[0, 0, 0, 1]","[1, 0, 0, 0]","[0, 0, 1, 0]","[0, 0, 0, 1]","[0, 0, 1, 0]","[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 1]","[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 1]","[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 1]","[0, 0, 1, 0]","[1, 0, 0, 0]","[0, 0, 1, 0]","[0, 0, 0, 1]","[1, 0, 0, 0]","[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 1, 0]","[0, 0, 1, 0]","[1, 0, 0, 0]","[0, 0, 1, 0]","[0, 0, 0, 1]","[0, 0, 0, 1]","[1, 0, 0, 0]","[0, 0, 1, 0]","[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 1]","[0, 0, 1, 0]","[0, 0, 1, 0]","[1, 0, 0, 0]","[0, 0, 0, 1]","[1, 0, 0, 0]","[0, 0, 1, 0]"
"[1, 0, 0, 0]","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 1, 0]","[0, 0, 1, 0]","[1, 0, 0, 0]","[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 1]","[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 1, 0]","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 1]","[1, 0, 0, 0]","[0, 0, 1, 0]","[1, 0, 0, 0]","[0, 0, 0, 1]","[0, 0, 0, 1]","[1, 0, 0, 0]","[0, 0, 1, 0]","[0, 0, 0, 1]","[0, 0, 1, 0]","[0, 0, 0, 1]","[0, 0, 1, 0]","[0, 0, 0, 1]","[0, 0, 0, 1]","[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 1]","[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 1]","[0, 0, 0, 1]","[1, 0, 0, 0]","[0, 0, 1, 0]","[0, 0, 1, 0]","[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 1, 0]","[1, 0, 0, 0]","[0, 0, 1, 0]","[0, 0, 0, 1]","[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 1, 0]","[0, 0, 0, 1]","[0, 0, 1, 0]","[1, 0, 0, 0]","[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 1, 0]","[1, 0, 0, 0]","[0, 0, 0, 1]","[0, 0, 1, 0]"
1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
